code,partners
1289591,magcor1:79:57 brosha1:60:2 auisha1:57:0 boisha1:55:0 chisha1:54:0 caisha2:52:0 rofsha1:47:2 guacor1:44:7 blfcor1:44:7 bancor1:42:0 eursha1:39:0 capcor1:36:4 doccor:34:0 relcor1:33:0 bracor:33:0 refcor:32:0 sposha1:31:4 piecor1:31:0 soccor1:30:0 pelcor:28:0 grecor:27:4 neocor:27:11 piisha1:26:0 japcor1:26:0 darter4:15:2 flystd1:12:2
1572860,1572871:100:44 1573649:63:3 eaclar1:32:9 flalar1:32:12 sablar2:30:14 elblar1:30:2 yetlon1:28:2 monlar2:28:6 callar1:27:0 crelar1:26:1 blalar1:26:0 monlar1:26:0 y00415:26:0 bimlar1:26:0 duslar1:25:1 lablar1:25:0 jerbus2:25:0 indbus2:25:0 burbus1:25:0 benbus1:25:0 caclar1:24:0 ferlar2:24:0 supsta1:24:1 gillar1:24:0 afrpip1:19:3 lobpip7:16:1
1572871,1572860:100:77 1573649:65:10 elblar1:28:0 callar1:27:0 blalar1:26:0 monlar1:26:0 crelar1:26:0 y00415:26:0 bimlar1:26:0 lablar1:25:0 jerbus2:25:0 indbus2:25:0 burbus1:25:0 benbus1:25:0 eaclar1:24:0 caclar1:24:0 duslar1:24:0 ferlar2:24:0 gillar1:24:0 flalar1:23:4 grhlar1:23:0 willar1:23:0 monlar2:23:0 faclar8:22:10
1573649,1572871:84:62 1572860:75:38 elblar1:28:0 callar1:27:0 blalar1:26:0 monlar1:26:0 crelar1:26:0 y00415:26:0 bimlar1:26:0 lablar1:25:0 jerbus2:25:0 indbus2:25:0 burbus1:25:0 benbus1:25:0 eaclar1:24:0 caclar1:24:0 duslar1:24:0 ferlar2:24:0 gillar1:24:0 grhlar1:23:0 willar1:23:0 monlar2:23:0 duplar1:22:0 klblar6:22:0
1578502,brnowl:100:46 370399:62:3 barowl5:49:0 asfowl1:48:1 afgowl1:46:0 aumowl1:46:0 ausgro1:42:0 sulowl1:41:0 minowl1:36:0 sooowl1:30:0 marowl1:29:0 grhowl:26:19 brdowl:24:12 rethaw:20:12 sheowl:20:2 bkbowl1:18:0 loeowl:18:1 fulowl1:18:0 motowl:18:1 tabowl1:17:0 strowl1:16:1 reshaw:16:3 srlbao1:15:0 veeowl1:14:0
1578907,yetwhi2:84:67 islwhi2:58:0 ruswhi1:58:0 bkcwhi1:58:0 whtwhi1:56:0 biswhi1:55:0 batwhi1:53:0 bltwhi1:53:0 necwhi3:51:0 golwhi1:51:7 walwhi1:51:0 yebwhi1:50:0 borwhi1:50:0 whbwhi1:49:0 sclwhi1:49:0 renwhi1:49:0 necwhi2:49:0 louwhi1:49:0 golwhi2:49:0 samwhi1:48:0 blhwhi1:48:0 whvwhi1:48:0 rufwhi1:48:0 oriwhi1:48:0 blbori1:33:13 korfly1:18:13
1583576,reftin4:80:38 yertin1:51:12 yeftin1:49:0 yettin1:46:0 moutin1:45:0 spetin1:42:0 westin1:41:0 gretin2:38:0 rertin1:34:0 refbar2:25:25 banbar1:24:25 spfbar1:15:0 bltbar1:14:0 miobar1:12:0 yesbar1:11:0 piebar1:10:0 slabar1:9:0 grebar2:8:0 darbar1:8:0 nafbar1:8:0 brnbar1:8:0 ancbar1:7:0 gytbar1:7:0 viebar1:7:0
1585475,spemon1:80:100 spwmon1:54:0 whcmon2:53:0 blamon1:51:0 blbmon1:48:0 kulmon1:47:0 bawmon2:46:0 bltmon1:44:0 whnmon1:44:0 hoomon1:43:0 pabmon1:43:0 frnmon1:41:0 whemon1:40:0 mapfly2:40:0 leafly2:39:0 celmon1:39:0 golmon1:38:0 slamon1:38:0 elepai4:38:0 frimon1:37:0 stbfly1:37:0 rucmon1:37:0 elepai:36:0 biafly1:36:0
1585850,cicada1:71:100 papcus1:56:0 bkbcus1:56:0 sulcus2:55:0 sumcus1:55:0 cicada7:53:0 pagcus1:51:0 soicus1:50:0 negcus1:50:0 gyhcus1:49:0 1585852:49:0 kaicus1:49:0 bkbcus2:42:0 pygcus1:38:0 bawtri1:36:0 boycus1:35:0 blacus1:34:0 maucus1:31:0 whbcus2:31:0 grycus1:31:0 bkwcus1:30:0 mcgcus1:30:0 yeecus1:29:0 babcuc5:29:0
1585852,gyhcus1:71:100 pagcus1:56:0 sulcus2:55:0 papcus1:53:0 bkbcus1:52:0 soicus1:51:0 cicada1:49:0 1585850:49:0 negcus1:49:0 sumcus1:47:0 bkbcus2:45:0 bawtri1:40:0 kaicus1:39:0 cicada7:37:0 boycus1:37:0 blucus1:34:0 mcgcus1:33:0 pygcus1:33:0 bkwcus1:33:0 maucus1:33:0 yeecus1:30:0 babcuc5:30:0 lescus1:29:0 indcus1:27:0
1651310,blfdac1:92:81 turdac1:60:15 virdac1:55:0 whbdac1:55:0 bludac1:54:0 yebdac1:52:0 sctdac1:50:0 scbdac1:49:0 blldac1:49:0 pebcon1:36:0 baytan2:35:0 chvcon1:34:0 gochon2:34:0 spotan1:32:0 dottan1:32:0 oretan1:31:0 yebtan2:31:0 whecon1:31:0 biccon1:30:0 ruhtan1:30:0 tamcon1:30:0 blbtan3:30:0 debflo1:30:0 gietan1:29:0 thbeup1:20:4
