common_name_ar




























باشق اوراسي










زرزور خمريُّ الصدر (burmannicus)






زرزور خمريُّ الصدر (leucocephalus)

مينة شائعة







هازجة حقل الأرز
هازجة القصب الكبيرة







هازجة قصب بلايث


هازجة قصب البصرة




هازجة أم شارب




هازجة القصب الشرقية


هازجة المستنقعات





هازجة السعد
هازجة القصب الأوروبية


هازجة القصب الصياحة
























طيطوي شائع







































النسر الاسود































































































































بط صيني







قبرة هدهدية

قبرة السماء
قبرة شرقية



قُبَّرَةٌ صُبَيْعَاءُ تُرْكِستَانِيةٌ

قُبَّرَةٌ صُبَيْعَاءُ مُتَوسِطيّة


صياد السمك الشائع






















حجل الشوكار










































اوزة مصرية




















مونيا حمراء








































































قبرة الصحراء موشمة الذنب
قنبرة الصحراء




الحجل الرملي





















































زَقزَاقٌ إسْكَنْدَرِي

زقزاق قزويني



زَقزَاقٌ أَغْشَى



زقزاق الرمل الكبير

زقزاق الرمل الصغير




زقزاق كلتيزي






بلبول شمالي





حذف كيبي


حذف شتوي


حذف احمر المنقار









خضاري











































زُقة افريقية


















اوزة غراء كبيرة
اوزة ربداء




اوزة غراء صغيرة
اوزة فول التايغا


اوزة فول التندرا
























































جشنة الصحراء
جشنة حمراء الحنجرة






جشنة بلايث



جشنة زيتونية الظهر






جُشْنَةٌ نِيكُولْسُونيّة






جشنة الحقول
جشنة ريتشارد

جشنة مصفرة البطن


جشنة طويلة المنقار

جشنة الماء


جشنة الشجر









































































